,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli,Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Total
2014,117046.0,22784817.0,215271.0,2921452.0,4132442.0,,4041595.0,60602.0,56135.0,4856035.0,573061.0,14992458.0,5380152.0,2143571.0,1490596.0,2581119.0,20616506.0,11256602.0,21112.0,11123970.0,26030671.0,215827.0,350306.0,196199.0,208332.0,5292507.0,419549.0,8112285.0,11496512.0,93103.0,25871327.0,,608442.0,14321421.0,1143253.0,16753224.0,220477500.0
2015,119743.0,16230466.0,215271.0,3301591.0,4132442.0,,4294606.0,65182.0,57704.0,5057849.0,603643.0,15477247.0,5562205.0,2199970.0,1572815.0,2687208.0,21047930.0,11482529.0,21816.0,11652111.0,27056135.0,266444.0,359707.0,203220.0,232211.0,5825760.0,430088.0,8340442.0,12170509.0,93103.0,26469436.0,12367458.0,642999.0,16483434.0,1890692.0,18083012.0,236696978.0
2016,119743.0,16992222.0,215271.0,3592243.0,4132442.0,216896.0,4517450.0,66658.0,59138.0,5336540.0,589136.0,16018940.0,5660646.0,2256966.0,1572815.0,2894656.0,21994096.0,11721985.0,23175.0,12394796.0,28020371.0,296478.0,385075.0,215676.0,232211.0,6245002.0,442072.0,8590146.0,12990038.0,93103.0,26665722.0,12315172.0,642999.0,16483434.0,1989385.0,19454875.0,245437573.0
2017,123027.0,17295399.0,213749.0,4029328.0,10295411.0,,4743151.0,70300.0,60180.0,,597868.0,16515590.0,5939958.0,2324373.0,1757177.0,2894653.0,23248733.0,12048544.0,23838.0,13002848.0,28854827.0,436774.0,414624.0,219127.0,279974.0,6435080.0,473680.0,8975962.0,12887496.0,108114.0,27505638.0,12916432.0,687470.0,18078478.0,1989385.0,20603460.0,256050648.0
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275508166.6666667
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294965685.3333333
2020,142243.0,19130319.0,275100.0,5901579.0,15877310.0,234629.0,5759002.0,82963.0,62510.0,6241987.0,656606.0,18397318.0,6953805.0,2504805.0,2039924.0,4170955.0,26789971.0,12884523.0,24838.0,16261232.0,32001304.0,515450.0,502565.0,253492.0,310191.0,9146608.0,520093.0,9712700.0,15627639.0,116508.0,30754018.0,14947004.0,881471.0,28809347.0,2537684.0,23395511.0,314423204.0
2021,141738.0,19315258.0,234398.0,5901579.0,16973233.0,254413.0,5906689.0,82963.0,63404.0,6412472.0,656606.0,18821273.0,7090479.0,2574361.0,2110302.0,4173438.0,27710217.0,12884899.0,25429.0,16736723.0,32732413.0,520929.0,596014.0,265295.0,310191.0,9426486.0,532162.0,9915496.0,15196099.0,116508.0,31638469.0,16314464.0,932715.0,29854591.0,2537684.0,24156651.0,323116041.0
